type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Unusual_Detection,unusual10.png,"{""answer_type"": ""multi_select"", ""indices"": [2, 3, 5]}","{""answer_type"": ""multi_select"", ""indices"": [2, 3, 5]}","{""indices_gt"": [2, 3]}",多选 1 个: [5],,518,22
Unusual_Detection,unusual18.png,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": [0, 2]}",缺失 1 个目标: [2],,518,16
Unusual_Detection,unusual20.png,"{""answer_type"": ""multi_select"", ""indices"": [2]}","{""answer_type"": ""multi_select"", ""indices"": [2]}","{""indices_gt"": [0, 2, 4]}","缺失 2 个目标: [0, 4]",,518,16
Unusual_Detection,unusual3.png,"{""answer_type"": ""multi_select"", ""indices"": [3, 5]}","{""answer_type"": ""multi_select"", ""indices"": [3, 5]}","{""indices_gt"": [3]}",多选 1 个: [5],,518,19
Connect_Icon,puzzle10.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle16.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 4}",预测 index=0，GT=4，需检查模型在候选中选择的匹配项是否正确。,,2547,14
Connect_Icon,puzzle8.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 6}",预测 index=0，GT=6，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle12.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle4.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle13.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle15.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,2547,14
Connect_Icon,puzzle14.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 3}",预测 index=0，GT=3，需检查模型在候选中选择的匹配项是否正确。,,2547,14
Connect_Icon,puzzle17.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 6}",预测 index=0，GT=6，需检查模型在候选中选择的匹配项是否正确。,,2547,14
Connect_Icon,puzzle11.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 3}",预测 index=0，GT=3，需检查模型在候选中选择的匹配项是否正确。,,2247,14
Connect_Icon,puzzle3.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 4}",预测 index=0，GT=4，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Connect_Icon,puzzle18.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 5}",预测 index=0，GT=5，需检查模型在候选中选择的匹配项是否正确。,,2547,14
Connect_Icon,puzzle5.json,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,2289,14
Place_Dot,path18.png,,,"{""target_position"": {""x"": 380.0, ""y"": 159.0}, ""tolerance"": 20.0}",未返回坐标点。,,546,0
Place_Dot,path32.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 690, ""y"": 0}}","{""answer_type"": ""single_point"", ""point"": {""x"": 690, ""y"": 0}}","{""target_position"": {""x"": 442.0, ""y"": 190.0}, ""tolerance"": 20.0}","预测坐标 (690.0,0.0) 距离 GT (442.0,190.0) 为 312.4px，超过容差 20.0px，说明定位偏离目标区域。",,546,27
Place_Dot,path21.png,,,"{""target_position"": {""x"": 414.0, ""y"": 131.0}, ""tolerance"": 20.0}",未返回坐标点。,,546,0
Place_Dot,path10.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 390, ""y"": 690}}","{""answer_type"": ""single_point"", ""point"": {""x"": 390, ""y"": 690}}","{""target_position"": {""x"": 290.0, ""y"": 235.0}, ""tolerance"": 20.0}","预测坐标 (390.0,690.0) 距离 GT (290.0,235.0) 为 465.9px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path14.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 880, ""y"": 120}}","{""answer_type"": ""single_point"", ""point"": {""x"": 880, ""y"": 120}}","{""target_position"": {""x"": 415.0, ""y"": 149.0}, ""tolerance"": 20.0}","预测坐标 (880.0,120.0) 距离 GT (415.0,149.0) 为 465.9px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path11.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 750, ""y"": 490}}","{""answer_type"": ""single_point"", ""point"": {""x"": 750, ""y"": 490}}","{""target_position"": {""x"": 285.0, ""y"": 210.0}, ""tolerance"": 20.0}","预测坐标 (750.0,490.0) 距离 GT (285.0,210.0) 为 542.8px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path22.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 750, ""y"": 880}}","{""answer_type"": ""single_point"", ""point"": {""x"": 750, ""y"": 880}}","{""target_position"": {""x"": 466.0, ""y"": 538.0}, ""tolerance"": 20.0}","预测坐标 (750.0,880.0) 距离 GT (466.0,538.0) 为 444.5px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path19.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 830, ""y"": 170}}","{""answer_type"": ""single_point"", ""point"": {""x"": 830, ""y"": 170}}","{""target_position"": {""x"": 307.0, ""y"": 507.0}, ""tolerance"": 20.0}","预测坐标 (830.0,170.0) 距离 GT (307.0,507.0) 为 622.2px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path5.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 138, ""y"": 508}}","{""answer_type"": ""single_point"", ""point"": {""x"": 138, ""y"": 508}}","{""target_position"": {""x"": 265.0, ""y"": 510.0}, ""tolerance"": 20.0}","预测坐标 (138.0,508.0) 距离 GT (265.0,510.0) 为 127.0px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path31.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 760, ""y"": 250}}","{""answer_type"": ""single_point"", ""point"": {""x"": 760, ""y"": 250}}","{""target_position"": {""x"": 172.0, ""y"": 352.0}, ""tolerance"": 20.0}","预测坐标 (760.0,250.0) 距离 GT (172.0,352.0) 为 596.8px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path3.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 880}}","{""answer_type"": ""single_point"", ""point"": {""x"": 180, ""y"": 880}}","{""target_position"": {""x"": 305.0, ""y"": 520.0}, ""tolerance"": 20.0}","预测坐标 (180.0,880.0) 距离 GT (305.0,520.0) 为 381.1px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path9.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 140}}","{""answer_type"": ""single_point"", ""point"": {""x"": 150, ""y"": 140}}","{""target_position"": {""x"": 420.0, ""y"": 370.0}, ""tolerance"": 20.0}","预测坐标 (150.0,140.0) 距离 GT (420.0,370.0) 为 354.7px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path30.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 900, ""y"": 100}}","{""answer_type"": ""single_point"", ""point"": {""x"": 900, ""y"": 100}}","{""target_position"": {""x"": 483.0, ""y"": 220.0}, ""tolerance"": 20.0}","预测坐标 (900.0,100.0) 距离 GT (483.0,220.0) 为 433.9px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path28.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 870, ""y"": 130}}","{""answer_type"": ""single_point"", ""point"": {""x"": 870, ""y"": 130}}","{""target_position"": {""x"": 456.0, ""y"": 413.0}, ""tolerance"": 20.0}","预测坐标 (870.0,130.0) 距离 GT (456.0,413.0) 为 501.5px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path13.png,,,"{""target_position"": {""x"": 496.0, ""y"": 287.0}, ""tolerance"": 20.0}",未返回坐标点。,,546,0
Place_Dot,path20.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 872, ""y"": 170}}","{""answer_type"": ""single_point"", ""point"": {""x"": 872, ""y"": 170}}","{""target_position"": {""x"": 455.0, ""y"": 239.0}, ""tolerance"": 20.0}","预测坐标 (872.0,170.0) 距离 GT (455.0,239.0) 为 422.7px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 235, ""y"": 890}}","{""answer_type"": ""single_point"", ""point"": {""x"": 235, ""y"": 890}}","{""target_position"": {""x"": 300.0, ""y"": 512.0}, ""tolerance"": 25.0}","预测坐标 (235.0,890.0) 距离 GT (300.0,512.0) 为 383.5px，超过容差 25.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path12.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 880, ""y"": 120}}","{""answer_type"": ""single_point"", ""point"": {""x"": 880, ""y"": 120}}","{""target_position"": {""x"": 530.0, ""y"": 91.0}, ""tolerance"": 20.0}","预测坐标 (880.0,120.0) 距离 GT (530.0,91.0) 为 351.2px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path7.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 210, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 210, ""y"": 210}}","{""target_position"": {""x"": 515.0, ""y"": 360.0}, ""tolerance"": 20.0}","预测坐标 (210.0,210.0) 距离 GT (515.0,360.0) 为 339.9px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path24.png,,,"{""target_position"": {""x"": 465.0, ""y"": 116.0}, ""tolerance"": 20.0}",未返回坐标点。,,546,0
Geometry_Click,dingxiang_000003.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 185, ""y"": 160}}","{""answer_type"": ""single_point"", ""point"": {""x"": 185, ""y"": 160}}","{""bbox"": [100.0, 55.0, 125.0, 145.0], ""shape"": ""circle"", ""target_position"": {""x"": 112.5, ""y"": 100.0}, ""tolerance"": 45.0}","预测坐标 (185.0,160.0) 距离 GT (112.5,100.0) 为 94.1px，超过容差 45.0px，说明定位偏离目标区域。",,457,29
Geometry_Click,vtt_000003.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 350, ""y"": 250}}","{""answer_type"": ""single_point"", ""point"": {""x"": 350, ""y"": 250}}","{""bbox"": [168.0, 30.0, 230.0, 135.0], ""shape"": ""circle"", ""target_position"": {""x"": 199.0, ""y"": 82.5}, ""tolerance"": 52.5}","预测坐标 (350.0,250.0) 距离 GT (199.0,82.5) 为 225.5px，超过容差 52.5px，说明定位偏离目标区域。",,457,29
Geometry_Click,vtt_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 340, ""y"": 540}}","{""answer_type"": ""single_point"", ""point"": {""x"": 340, ""y"": 540}}","{""bbox"": [170.0, 160.0, 225.0, 255.0], ""shape"": ""circle"", ""target_position"": {""x"": 197.5, ""y"": 207.5}, ""tolerance"": 47.5}","预测坐标 (340.0,540.0) 距离 GT (197.5,207.5) 为 361.7px，超过容差 47.5px，说明定位偏离目标区域。",,457,29
Geometry_Click,geetest_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 375, ""y"": 325}}","{""answer_type"": ""single_point"", ""point"": {""x"": 375, ""y"": 325}}","{""bbox"": [160.0, 180.0, 205.0, 225.0], ""shape"": ""circle"", ""target_position"": {""x"": 182.5, ""y"": 202.5}, ""tolerance"": 22.5}","预测坐标 (375.0,325.0) 距离 GT (182.5,202.5) 为 228.2px，超过容差 22.5px，说明定位偏离目标区域。",,458,29
Geometry_Click,vtt_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 235, ""y"": 543}}","{""answer_type"": ""single_point"", ""point"": {""x"": 235, ""y"": 543}}","{""bbox"": [85.0, 170.0, 145.0, 265.0], ""shape"": ""circle"", ""target_position"": {""x"": 115.0, ""y"": 217.5}, ""tolerance"": 47.5}","预测坐标 (235.0,543.0) 距离 GT (115.0,217.5) 为 346.9px，超过容差 47.5px，说明定位偏离目标区域。",,456,29
Geometry_Click,vtt_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 400, ""y"": 150}}","{""answer_type"": ""single_point"", ""point"": {""x"": 400, ""y"": 150}}","{""bbox"": [210.0, 10.0, 305.0, 125.0], ""shape"": ""circle"", ""target_position"": {""x"": 257.5, ""y"": 67.5}, ""tolerance"": 57.5}","预测坐标 (400.0,150.0) 距离 GT (257.5,67.5) 为 164.7px，超过容差 57.5px，说明定位偏离目标区域。",,457,29
Geometry_Click,dingxiang_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 320, ""y"": 120}}","{""answer_type"": ""single_point"", ""point"": {""x"": 320, ""y"": 120}}","{""bbox"": [240.0, 65.0, 295.0, 115.0], ""shape"": ""circle"", ""target_position"": {""x"": 267.5, ""y"": 90.0}, ""tolerance"": 27.5}","预测坐标 (320.0,120.0) 距离 GT (267.5,90.0) 为 60.5px，超过容差 27.5px，说明定位偏离目标区域。",,457,29
Geometry_Click,geetest_000003.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 290, ""y"": 640}}","{""answer_type"": ""single_point"", ""point"": {""x"": 290, ""y"": 640}}","{""bbox"": [100.0, 190.0, 168.0, 265.0], ""shape"": ""circle"", ""target_position"": {""x"": 134.0, ""y"": 227.5}, ""tolerance"": 37.5}","预测坐标 (290.0,640.0) 距离 GT (134.0,227.5) 为 441.0px，超过容差 37.5px，说明定位偏离目标区域。",,454,29
Geometry_Click,geetest_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 670, ""y"": 550}}","{""answer_type"": ""single_point"", ""point"": {""x"": 670, ""y"": 550}}","{""bbox"": [195.0, 90.0, 212.0, 165.0], ""shape"": ""circle"", ""target_position"": {""x"": 203.5, ""y"": 127.5}, ""tolerance"": 37.5}","预测坐标 (670.0,550.0) 距离 GT (203.5,127.5) 为 629.4px，超过容差 37.5px，说明定位偏离目标区域。",,462,29
Geometry_Click,dingxiang_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 95, ""y"": 100}}","{""answer_type"": ""single_point"", ""point"": {""x"": 95, ""y"": 100}}","{""bbox"": [50.0, 30.0, 90.0, 90.0], ""shape"": ""Letter A"", ""target_position"": {""x"": 70.0, ""y"": 60.0}, ""tolerance"": 30.0}","预测坐标 (95.0,100.0) 距离 GT (70.0,60.0) 为 47.2px，超过容差 30.0px，说明定位偏离目标区域。",,461,28
Geometry_Click,geetest_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 385, ""y"": 335}}","{""answer_type"": ""single_point"", ""point"": {""x"": 385, ""y"": 335}}","{""bbox"": [253.0, 120.0, 285.0, 160.0], ""shape"": ""circle"", ""target_position"": {""x"": 269.0, ""y"": 140.0}, ""tolerance"": 20.0}","预测坐标 (385.0,335.0) 距离 GT (269.0,140.0) 为 226.9px，超过容差 20.0px，说明定位偏离目标区域。",,458,29
Geometry_Click,geetest_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 190, ""y"": 340}}","{""answer_type"": ""single_point"", ""point"": {""x"": 190, ""y"": 340}}","{""bbox"": [320.0, 110.0, 350.0, 180.0], ""shape"": ""circle"", ""target_position"": {""x"": 335.0, ""y"": 145.0}, ""tolerance"": 35.0}","预测坐标 (190.0,340.0) 距离 GT (335.0,145.0) 为 243.0px，超过容差 35.0px，说明定位偏离目标区域。",,458,29
Geometry_Click,vtt_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 470, ""y"": 700}}","{""answer_type"": ""single_point"", ""point"": {""x"": 470, ""y"": 700}}","{""bbox"": [500.0, 100.0, 550.0, 165.0], ""shape"": ""circle"", ""target_position"": {""x"": 525.0, ""y"": 132.5}, ""tolerance"": 32.5}","预测坐标 (470.0,700.0) 距离 GT (525.0,132.5) 为 570.2px，超过容差 32.5px，说明定位偏离目标区域。",,454,29
Geometry_Click,dingxiang_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 220, ""y"": 120}}","{""answer_type"": ""single_point"", ""point"": {""x"": 220, ""y"": 120}}","{""bbox"": [130.0, 60.0, 185.0, 125.0], ""shape"": ""circle"", ""target_position"": {""x"": 157.5, ""y"": 92.5}, ""tolerance"": 32.5}","预测坐标 (220.0,120.0) 距离 GT (157.5,92.5) 为 68.3px，超过容差 32.5px，说明定位偏离目标区域。",,462,29
Geometry_Click,dingxiang_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 60, ""y"": 220}}","{""answer_type"": ""single_point"", ""point"": {""x"": 60, ""y"": 220}}","{""bbox"": [35.0, 105.0, 75.0, 145.0], ""shape"": ""circle"", ""target_position"": {""x"": 55.0, ""y"": 125.0}, ""tolerance"": 20.0}","预测坐标 (60.0,220.0) 距离 GT (55.0,125.0) 为 95.1px，超过容差 20.0px，说明定位偏离目标区域。",,457,28
Pick_Area,image6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 380.5, ""y"": 187.5}}","{""answer_type"": ""single_point"", ""point"": {""x"": 380.5, ""y"": 187.5}}","{""area_box"": [[0, 0], [320, 190]]}","预测点 (380.5,187.5) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [320.0,190.0] 像素。",,435,33
Pick_Area,image10.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 380, ""y"": 452}}","{""answer_type"": ""single_point"", ""point"": {""x"": 380, ""y"": 452}}","{""area_box"": [[0, 0], [350, 250]]}","预测点 (380.0,452.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [350.0,250.0] 像素。",,435,29
Pick_Area,image19.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 490, ""y"": 470}}","{""answer_type"": ""single_point"", ""point"": {""x"": 490, ""y"": 470}}","{""area_box"": [[0, 0], [115, 496]]}","预测点 (490.0,470.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [115.0,496.0] 像素。",,435,29
Pick_Area,image12.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 600, ""y"": 700}}","{""answer_type"": ""single_point"", ""point"": {""x"": 600, ""y"": 700}}","{""area_box"": [[0, 0], [310, 230]]}","预测点 (600.0,700.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [310.0,230.0] 像素。",,435,29
Pick_Area,image21.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 365}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 365}}","{""area_box"": [[0, 210], [210, 495]]}","预测点 (500.0,365.0) 不在 GT 区域内。GT 范围 ≈ [0.0,210.0] 到 [210.0,495.0] 像素。",,435,29
Pick_Area,image20.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 300}}","{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 300}}","{""area_box"": [[100, 0], [496, 130]]}","预测点 (250.0,300.0) 不在 GT 区域内。GT 范围 ≈ [100.0,0.0] 到 [496.0,130.0] 像素。",,435,29
Pick_Area,image27.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 450}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 450}}","{""area_box"": [[350, 30], [495, 435]]}","预测点 (500.0,450.0) 不在 GT 区域内。GT 范围 ≈ [350.0,30.0] 到 [495.0,435.0] 像素。",,435,29
Pick_Area,image30.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 215}}","{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 215}}","{""area_box"": [[260, 0], [495, 205]]}","预测点 (250.0,215.0) 不在 GT 区域内。GT 范围 ≈ [260.0,0.0] 到 [495.0,205.0] 像素。",,435,29
Pick_Area,image17.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 450, ""y"": 525}}","{""answer_type"": ""single_point"", ""point"": {""x"": 450, ""y"": 525}}","{""area_box"": [[250, 0], [495, 300]]}","预测点 (450.0,525.0) 不在 GT 区域内。GT 范围 ≈ [250.0,0.0] 到 [495.0,300.0] 像素。",,435,29
Pick_Area,image28.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 456, ""y"": 475}}","{""answer_type"": ""single_point"", ""point"": {""x"": 456, ""y"": 475}}","{""area_box"": [[110, 0], [420, 170]]}","预测点 (456.0,475.0) 不在 GT 区域内。GT 范围 ≈ [110.0,0.0] 到 [420.0,170.0] 像素。",,435,29
Pick_Area,image15.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 550}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 550}}","{""area_box"": [[140, 0], [497, 190]]}","预测点 (500.0,550.0) 不在 GT 区域内。GT 范围 ≈ [140.0,0.0] 到 [497.0,190.0] 像素。",,435,29
Pick_Area,image16.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 580}}","{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 580}}","{""area_box"": [[0, 0], [495, 150]]}","预测点 (300.0,580.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [495.0,150.0] 像素。",,435,29
Pick_Area,image1.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 500}}","{""area_box"": [[10, 150], [280, 490]]}","预测点 (500.0,500.0) 不在 GT 区域内。GT 范围 ≈ [10.0,150.0] 到 [280.0,490.0] 像素。",,435,29
Pick_Area,image25.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 500}}","{""area_box"": [[320, 0], [495, 360]]}","预测点 (500.0,500.0) 不在 GT 区域内。GT 范围 ≈ [320.0,0.0] 到 [495.0,360.0] 像素。",,435,29
Pick_Area,image13.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 320}}","{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 320}}","{""area_box"": [[230, 0], [496, 310]]}","预测点 (300.0,320.0) 不在 GT 区域内。GT 范围 ≈ [230.0,0.0] 到 [496.0,310.0] 像素。",,435,29
Pick_Area,image2.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 450}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 450}}","{""area_box"": [[200, 0], [500, 300]]}","预测点 (500.0,450.0) 不在 GT 区域内。GT 范围 ≈ [200.0,0.0] 到 [500.0,300.0] 像素。",,435,29
Pick_Area,image26.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 400, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 400, ""y"": 500}}","{""area_box"": [[0, 0], [190, 310]]}","预测点 (400.0,500.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [190.0,310.0] 像素。",,435,29
Pick_Area,image22.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 520}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 520}}","{""area_box"": [[0, 60], [190, 330]]}","预测点 (500.0,520.0) 不在 GT 区域内。GT 范围 ≈ [0.0,60.0] 到 [190.0,330.0] 像素。",,435,29
Object_Match,example20.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 2}",预测 index=0，GT=2，需检查模型在候选中选择的匹配项是否正确。,,1767,14
Object_Match,example11.png,"{""answer_type"": ""classify"", ""index"": 1}","{""answer_type"": ""classify"", ""index"": 1}","{""correct_index"": 0}",预测 index=1，GT=0，需检查模型在候选中选择的匹配项是否正确。,,1767,14
Object_Match,example16.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 3}",预测 index=0，GT=3，需检查模型在候选中选择的匹配项是否正确。,,1767,14
Bingo,bingo8.png,"{""answer_type"": ""swap"", ""pair"": [0, 6]}","{""answer_type"": ""swap"", ""pair"": [0, 6]}","{""swap_pairs"": [[4, 7], [1, 4], [1, 7], [4, 8], [0, 8]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [0, 6]}",,649,17
Bingo,bingo10.png,"{""answer_type"": ""swap"", ""pair"": [1, 3]}","{""answer_type"": ""swap"", ""pair"": [1, 3]}","{""swap_pairs"": [[2, 5], [2, 6], [3, 5]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [1, 3]}",,649,17
