type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Place_Dot,path3.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 195, ""y"": 895}}","{""answer_type"": ""single_point"", ""point"": {""x"": 195, ""y"": 895}}","{""target_position"": {""x"": 305.0, ""y"": 520.0}, ""tolerance"": 20.0}","预测坐标 (195.0,895.0) 距离 GT (305.0,520.0) 为 390.8px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path2.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 190, ""y"": 200}}","{""answer_type"": ""single_point"", ""point"": {""x"": 190, ""y"": 200}}","{""target_position"": {""x"": 265.0, ""y"": 445.0}, ""tolerance"": 15.0}","预测坐标 (190.0,200.0) 距离 GT (265.0,445.0) 为 256.2px，超过容差 15.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 250}}","{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 250}}","{""target_position"": {""x"": 295.0, ""y"": 510.0}, ""tolerance"": 20.0}","预测坐标 (300.0,250.0) 距离 GT (295.0,510.0) 为 260.0px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path5.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 160, ""y"": 900}}","{""answer_type"": ""single_point"", ""point"": {""x"": 160, ""y"": 900}}","{""target_position"": {""x"": 265.0, ""y"": 510.0}, ""tolerance"": 20.0}","预测坐标 (160.0,900.0) 距离 GT (265.0,510.0) 为 403.9px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path7.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 140}}","{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 140}}","{""target_position"": {""x"": 515.0, ""y"": 360.0}, ""tolerance"": 20.0}","预测坐标 (250.0,140.0) 距离 GT (515.0,360.0) 为 344.4px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Place_Dot,path8.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 250}}","{""answer_type"": ""single_point"", ""point"": {""x"": 300, ""y"": 250}}","{""target_position"": {""x"": 350.0, ""y"": 470.0}, ""tolerance"": 20.0}","预测坐标 (300.0,250.0) 距离 GT (350.0,470.0) 为 225.6px，超过容差 20.0px，说明定位偏离目标区域。",,546,29
Unusual_Detection,unusual9.png,"{""answer_type"": ""multi_select"", ""indices"": [0]}","{""answer_type"": ""multi_select"", ""indices"": [0]}","{""indices_gt"": [2]}",缺失 1 个目标: [2]；多选 1 个: [0],,517,16
Unusual_Detection,unusual4.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 2]}","{""answer_type"": ""multi_select"", ""indices"": [0, 2]}","{""indices_gt"": [0, 1, 2, 3, 4]}","缺失 3 个目标: [1, 3, 4]",,517,19
Unusual_Detection,unusual8.png,"{""answer_type"": ""multi_select"", ""indices"": [0, 5]}","{""answer_type"": ""multi_select"", ""indices"": [0, 5]}","{""indices_gt"": [2]}","缺失 1 个目标: [2]；多选 2 个: [0, 5]",,517,19
Unusual_Detection,unusual6.png,"{""answer_type"": ""multi_select"", ""indices"": [2, 3, 4, 5]}","{""answer_type"": ""multi_select"", ""indices"": [2, 3, 4, 5]}","{""indices_gt"": [0, 2, 3, 4, 5]}",缺失 1 个目标: [0],,517,25
Unusual_Detection,unusual10.png,"{""answer_type"": ""multi_select"", ""indices"": [2, 3, 5]}","{""answer_type"": ""multi_select"", ""indices"": [2, 3, 5]}","{""indices_gt"": [2, 3]}",多选 1 个: [5],,517,22
Coordinates,coordinate_sample5.png,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,2284,14
Coordinates,coordinate_sample3.png,"{""answer_type"": ""classify"", ""index"": 0}","{""answer_type"": ""classify"", ""index"": 0}","{""correct_index"": 1}",预测 index=0，GT=1，需检查模型在候选中选择的匹配项是否正确。,,1768,14
Dart_Count,dart_puzzle_9.json,"{""answer_type"": ""classify"", ""index"": 7}","{""answer_type"": ""classify"", ""index"": 7}","{""correct_index"": 6}",预测 index=7，GT=6，需检查模型在候选中选择的匹配项是否正确。,,3619,14
Dart_Count,dart_puzzle_8.json,"{""answer_type"": ""classify"", ""index"": 6}","{""answer_type"": ""classify"", ""index"": 6}","{""correct_index"": 5}",预测 index=6，GT=5，需检查模型在候选中选择的匹配项是否正确。,,3619,14
Dart_Count,dart_puzzle_6.json,"{""answer_type"": ""classify"", ""index"": 4}","{""answer_type"": ""classify"", ""index"": 4}","{""correct_index"": 3}",预测 index=4，GT=3，需检查模型在候选中选择的匹配项是否正确。,,3619,14
Misleading_Click,image6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 200, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 200, ""y"": 500}}","{""avoid_area"": {""x"": 120, ""y"": 0, ""width"": 260, ""height"": 500}, ""image_size"": [698, 708]}",GT 坐标缺失，无法分析。,,434,29
Misleading_Click,image4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 250}}","{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 250}}","{""avoid_area"": {""x"": 140, ""y"": 80, ""width"": 235, ""height"": 350}, ""image_size"": [696, 704]}",GT 坐标缺失，无法分析。,,434,29
Bingo,bingo11.png,"{""answer_type"": ""swap"", ""pair"": [2, 3]}","{""answer_type"": ""swap"", ""pair"": [2, 3]}","{""swap_pairs"": [[3, 4], [7, 8]]}","任务类型 Bingo 未提供专用分析，请检查原始响应: {""answer_type"": ""swap"", ""pair"": [2, 3]}",,649,17
Pick_Area,image10.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 550, ""y"": 450}}","{""answer_type"": ""single_point"", ""point"": {""x"": 550, ""y"": 450}}","{""area_box"": [[0, 0], [350, 250]]}","预测点 (550.0,450.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [350.0,250.0] 像素。",,435,29
Pick_Area,image8.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 550, ""y"": 480}}","{""answer_type"": ""single_point"", ""point"": {""x"": 550, ""y"": 480}}","{""area_box"": [[190, 0], [500, 170]]}","预测点 (550.0,480.0) 不在 GT 区域内。GT 范围 ≈ [190.0,0.0] 到 [500.0,170.0] 像素。",,435,29
Pick_Area,image4.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 425}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 425}}","{""area_box"": [[150, 30], [400, 430]]}","预测点 (500.0,425.0) 不在 GT 区域内。GT 范围 ≈ [150.0,30.0] 到 [400.0,430.0] 像素。",,435,29
Pick_Area,image2.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 550, ""y"": 550}}","{""answer_type"": ""single_point"", ""point"": {""x"": 550, ""y"": 550}}","{""area_box"": [[200, 0], [500, 300]]}","预测点 (550.0,550.0) 不在 GT 区域内。GT 范围 ≈ [200.0,0.0] 到 [500.0,300.0] 像素。",,435,29
Pick_Area,image6.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 380, ""y"": 480}}","{""answer_type"": ""single_point"", ""point"": {""x"": 380, ""y"": 480}}","{""area_box"": [[0, 0], [320, 190]]}","预测点 (380.0,480.0) 不在 GT 区域内。GT 范围 ≈ [0.0,0.0] 到 [320.0,190.0] 像素。",,435,29
Pick_Area,image9.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 750, ""y"": 750}}","{""answer_type"": ""single_point"", ""point"": {""x"": 750, ""y"": 750}}","{""area_box"": [[150, 200], [400, 300]]}","预测点 (750.0,750.0) 不在 GT 区域内。GT 范围 ≈ [150.0,200.0] 到 [400.0,300.0] 像素。",,435,29
Pick_Area,image7.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 500}}","{""answer_type"": ""single_point"", ""point"": {""x"": 500, ""y"": 500}}","{""area_box"": [[110, 80], [270, 450]]}","预测点 (500.0,500.0) 不在 GT 区域内。GT 范围 ≈ [110.0,80.0] 到 [270.0,450.0] 像素。",,435,29
Pick_Area,image1.png,"{""answer_type"": ""single_point"", ""point"": {""x"": 515, ""y"": 485}}","{""answer_type"": ""single_point"", ""point"": {""x"": 515, ""y"": 485}}","{""area_box"": [[10, 150], [280, 490]]}","预测点 (515.0,485.0) 不在 GT 区域内。GT 范围 ≈ [10.0,150.0] 到 [280.0,490.0] 像素。",,435,29
