type,puzzle_id,raw_response,parsed,ground_truth,error_description,reasoning,tokens_in,tokens_out
Click_Order,image1.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 470, ""y"": 120}, {""x"": 300, ""y"": 260}, {""x"": 160, ""y"": 120}, {""x"": 150, ""y"": 400}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 470, ""y"": 120}, {""x"": 300, ""y"": 260}, {""x"": 160, ""y"": 120}, {""x"": 150, ""y"": 400}]}","{""points_gt"": [{""x"": 470.0, ""y"": 100.0}, {""x"": 325.0, ""y"": 180.0}, {""x"": 162.0, ""y"": 100.0}, {""x"": 190.0, ""y"": 275.0}], ""tolerance"": 40.0}","第 2 个点击距离目标 83.8px (> tolerance 40.0); 预测 (300,260) vs GT (325,180). 第 4 个点击距离目标 131.2px (> tolerance 40.0); 预测 (150,400) vs GT (190,275).",,849,60
Click_Order,image5.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 150, ""y"": 120}, {""x"": 470, ""y"": 100}, {""x"": 500, ""y"": 330}, {""x"": 220, ""y"": 330}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 150, ""y"": 120}, {""x"": 470, ""y"": 100}, {""x"": 500, ""y"": 330}, {""x"": 220, ""y"": 330}]}","{""points_gt"": [{""x"": 165.0, ""y"": 75.0}, {""x"": 498.0, ""y"": 70.0}, {""x"": 487.0, ""y"": 270.0}, {""x"": 210.0, ""y"": 265.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 47.4px (> tolerance 40.0); 预测 (150,120) vs GT (165,75). 第 2 个点击距离目标 41.0px (> tolerance 40.0); 预测 (470,100) vs GT (498,70). 第 3 个点击距离目标 61.4px (> tolerance 40.0); 预测 (500,330) vs GT (487,270). 第 4 个点击距离目标 65.8px (> tolerance 40.0); 预测 (220,330) vs GT (210,265).",,849,60
Click_Order,image8.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 500, ""y"": 80}, {""x"": 330, ""y"": 360}, {""x"": 150, ""y"": 80}, {""x"": 500, ""y"": 360}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 500, ""y"": 80}, {""x"": 330, ""y"": 360}, {""x"": 150, ""y"": 80}, {""x"": 500, ""y"": 360}]}","{""points_gt"": [{""x"": 468.0, ""y"": 118.0}, {""x"": 280.0, ""y"": 465.0}, {""x"": 132.0, ""y"": 121.0}, {""x"": 470.0, ""y"": 380.0}], ""tolerance"": 50.0}","第 2 个点击距离目标 116.3px (> tolerance 50.0); 预测 (330,360) vs GT (280,465).",,849,60
Click_Order,image10.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 120, ""y"": 420}, {""x"": 470, ""y"": 150}, {""x"": 540, ""y"": 180}, {""x"": 250, ""y"": 500}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 120, ""y"": 420}, {""x"": 470, ""y"": 150}, {""x"": 540, ""y"": 180}, {""x"": 250, ""y"": 500}]}","{""points_gt"": [{""x"": 99.0, ""y"": 192.0}, {""x"": 384.0, ""y"": 50.0}, {""x"": 540.0, ""y"": 100.0}, {""x"": 242.0, ""y"": 274.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 229.0px (> tolerance 40.0); 预测 (120,420) vs GT (99,192). 第 2 个点击距离目标 131.9px (> tolerance 40.0); 预测 (470,150) vs GT (384,50). 第 3 个点击距离目标 80.0px (> tolerance 40.0); 预测 (540,180) vs GT (540,100). 第 4 个点击距离目标 226.1px (> tolerance 40.0); 预测 (250,500) vs GT (242,274).",,849,60
Click_Order,image6.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 520, ""y"": 470}, {""x"": 440, ""y"": 120}, {""x"": 200, ""y"": 470}, {""x"": 300, ""y"": 560}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 520, ""y"": 470}, {""x"": 440, ""y"": 120}, {""x"": 200, ""y"": 470}, {""x"": 300, ""y"": 560}]}","{""points_gt"": [{""x"": 496.0, ""y"": 295.0}, {""x"": 437.0, ""y"": 61.0}, {""x"": 165.0, ""y"": 75.0}, {""x"": 310.0, ""y"": 300.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 176.6px (> tolerance 40.0); 预测 (520,470) vs GT (496,295). 第 2 个点击距离目标 59.1px (> tolerance 40.0); 预测 (440,120) vs GT (437,61). 第 3 个点击距离目标 396.5px (> tolerance 40.0); 预测 (200,470) vs GT (165,75). 第 4 个点击距离目标 260.2px (> tolerance 40.0); 预测 (300,560) vs GT (310,300).",,849,60
Click_Order,image9.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 470, ""y"": 130}, {""x"": 100, ""y"": 270}, {""x"": 470, ""y"": 180}, {""x"": 520, ""y"": 420}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 470, ""y"": 130}, {""x"": 100, ""y"": 270}, {""x"": 470, ""y"": 180}, {""x"": 520, ""y"": 420}]}","{""points_gt"": [{""x"": 422.0, ""y"": 70.0}, {""x"": 55.0, ""y"": 163.0}, {""x"": 535.0, ""y"": 100.0}, {""x"": 562.0, ""y"": 323.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 76.8px (> tolerance 40.0); 预测 (470,130) vs GT (422,70). 第 2 个点击距离目标 116.1px (> tolerance 40.0); 预测 (100,270) vs GT (55,163). 第 3 个点击距离目标 103.1px (> tolerance 40.0); 预测 (470,180) vs GT (535,100). 第 4 个点击距离目标 105.7px (> tolerance 40.0); 预测 (520,420) vs GT (562,323).",,849,60
Click_Order,image7.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 300, ""y"": 150}, {""x"": 450, ""y"": 150}, {""x"": 300, ""y"": 350}, {""x"": 450, ""y"": 250}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 300, ""y"": 150}, {""x"": 450, ""y"": 150}, {""x"": 300, ""y"": 350}, {""x"": 450, ""y"": 250}]}","{""points_gt"": [{""x"": 298.0, ""y"": 98.0}, {""x"": 493.0, ""y"": 65.0}, {""x"": 292.0, ""y"": 291.0}, {""x"": 420.0, ""y"": 180.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 52.0px (> tolerance 40.0); 预测 (300,150) vs GT (298,98). 第 2 个点击距离目标 95.3px (> tolerance 40.0); 预测 (450,150) vs GT (493,65). 第 3 个点击距离目标 59.5px (> tolerance 40.0); 预测 (300,350) vs GT (292,291). 第 4 个点击距离目标 76.2px (> tolerance 40.0); 预测 (450,250) vs GT (420,180).",,849,60
Click_Order,image2.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 520, ""y"": 210}, {""x"": 360, ""y"": 120}, {""x"": 150, ""y"": 360}, {""x"": 520, ""y"": 400}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 520, ""y"": 210}, {""x"": 360, ""y"": 120}, {""x"": 150, ""y"": 360}, {""x"": 520, ""y"": 400}]}","{""points_gt"": [{""x"": 520.0, ""y"": 170.0}, {""x"": 300.0, ""y"": 80.0}, {""x"": 125.0, ""y"": 310.0}, {""x"": 500.0, ""y"": 310.0}], ""tolerance"": 40.0}","第 2 个点击距离目标 72.1px (> tolerance 40.0); 预测 (360,120) vs GT (300,80). 第 3 个点击距离目标 55.9px (> tolerance 40.0); 预测 (150,360) vs GT (125,310). 第 4 个点击距离目标 92.2px (> tolerance 40.0); 预测 (520,400) vs GT (500,310).",,849,60
Click_Order,image4.png,"{""answer_type"": ""click_order"", ""points"": [{""x"": 270, ""y"": 270}, {""x"": 460, ""y"": 100}, {""x"": 460, ""y"": 270}, {""x"": 360, ""y"": 420}]}","{""answer_type"": ""click_order"", ""points"": [{""x"": 270, ""y"": 270}, {""x"": 460, ""y"": 100}, {""x"": 460, ""y"": 270}, {""x"": 360, ""y"": 420}]}","{""points_gt"": [{""x"": 275.0, ""y"": 165.0}, {""x"": 450.0, ""y"": 60.0}, {""x"": 483.0, ""y"": 222.0}, {""x"": 369.0, ""y"": 330.0}], ""tolerance"": 40.0}","第 1 个点击距离目标 105.1px (> tolerance 40.0); 预测 (270,270) vs GT (275,165). 第 2 个点击距离目标 41.2px (> tolerance 40.0); 预测 (460,100) vs GT (450,60). 第 3 个点击距离目标 53.2px (> tolerance 40.0); 预测 (460,270) vs GT (483,222). 第 4 个点击距离目标 90.4px (> tolerance 40.0); 预测 (360,420) vs GT (369,330).",,849,60
Dice_Count,dice10.png,"{""answer_type"": ""number"", ""value"": 83}","{""answer_type"": ""number"", ""value"": 83}","{""sum"": 73}",预测点数 83.0 高于 GT 73.0 (Δ=+10)，说明模型重复计数或误把非顶面算入。,,1238,13
Dice_Count,dice4.png,"{""answer_type"": ""number"", ""value"": 91}","{""answer_type"": ""number"", ""value"": 91}","{""sum"": 73}",预测点数 91.0 高于 GT 73.0 (Δ=+18)，说明模型重复计数或误把非顶面算入。,,1238,13
Dice_Count,dice6.png,"{""answer_type"": ""number"", ""value"": 35}","{""answer_type"": ""number"", ""value"": 35}","{""sum"": 38}",预测点数 35.0 低于 GT 38.0 (Δ=-3)，说明模型遗漏了一些顶面。,,958,13
Dice_Count,dice1.png,"{""answer_type"": ""number"", ""value"": 77}","{""answer_type"": ""number"", ""value"": 77}","{""sum"": 85}",预测点数 77.0 低于 GT 85.0 (Δ=-8)，说明模型遗漏了一些顶面。,,1238,13
Dice_Count,dice8.png,"{""answer_type"": ""number"", ""value"": 95}","{""answer_type"": ""number"", ""value"": 95}","{""sum"": 79}",预测点数 95.0 高于 GT 79.0 (Δ=+16)，说明模型重复计数或误把非顶面算入。,,1238,13
Dice_Count,dice2.png,"{""answer_type"": ""number"", ""value"": 77}","{""answer_type"": ""number"", ""value"": 77}","{""sum"": 67}",预测点数 77.0 高于 GT 67.0 (Δ=+10)，说明模型重复计数或误把非顶面算入。,,1238,13
Dice_Count,dice5.png,"{""answer_type"": ""number"", ""value"": 87}","{""answer_type"": ""number"", ""value"": 87}","{""sum"": 69}",预测点数 87.0 高于 GT 69.0 (Δ=+18)，说明模型重复计数或误把非顶面算入。,,1238,13
Dice_Count,dice3.png,"{""answer_type"": ""number"", ""value"": 77}","{""answer_type"": ""number"", ""value"": 77}","{""sum"": 69}",预测点数 77.0 高于 GT 69.0 (Δ=+8)，说明模型重复计数或误把非顶面算入。,,1238,13
Dice_Count,dice7.png,"{""answer_type"": ""number"", ""value"": 41}","{""answer_type"": ""number"", ""value"": 41}","{""sum"": 44}",预测点数 41.0 低于 GT 44.0 (Δ=-3)，说明模型遗漏了一些顶面。,,958,13
Dice_Count,dice9.png,"{""answer_type"": ""number"", ""value"": 46}","{""answer_type"": ""number"", ""value"": 46}","{""sum"": 48}",预测点数 46.0 低于 GT 48.0 (Δ=-2)，说明模型遗漏了一些顶面。,,1238,13
Patch_Select,image5.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 4, 5]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 4, 5]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 5, 6]}",缺失 1 个正确索引: [6]；多选 1 个错误索引: [4],,426,23
Patch_Select,image4.jpg,"{""answer_type"": ""multi_select"", ""indices"": [6, 7, 8, 11, 12, 13, 16, 17]}","{""answer_type"": ""multi_select"", ""indices"": [6, 7, 8, 11, 12, 13, 16, 17]}","{""grid_size"": [5, 5], ""correct_patches"": [3, 6, 7, 8, 12, 13, 14, 18, 19]}","缺失 4 个正确索引: [3, 14, 18, 19]；多选 3 个错误索引: [11, 16, 17]",,425,35
Patch_Select,image7.jpg,"{""answer_type"": ""multi_select"", ""indices"": [7, 8, 12, 13]}","{""answer_type"": ""multi_select"", ""indices"": [7, 8, 12, 13]}","{""grid_size"": [5, 5], ""correct_patches"": [12, 13, 17]}","缺失 1 个正确索引: [17]；多选 2 个错误索引: [7, 8]",,845,23
Patch_Select,image1.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 2, 3, 5, 6, 7, 8, 11, 12, 13]}","缺失 7 个正确索引: [5, 6, 7, 8, 11, 12, 13]",,845,23
Patch_Select,image6.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]}","{""grid_size"": [5, 5], ""correct_patches"": [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 13, 14, 16, 18]}","缺失 3 个正确索引: [14, 16, 18]；多选 1 个错误索引: [10]",,431,53
Patch_Select,image2.jpg,"{""answer_type"": ""multi_select"", ""indices"": [0, 1, 4, 5, 8, 9]}","{""answer_type"": ""multi_select"", ""indices"": [0, 1, 4, 5, 8, 9]}","{""grid_size"": [5, 5], ""correct_patches"": [5, 6, 7, 10, 11, 12, 15, 16]}","缺失 7 个正确索引: [6, 7, 10, 11, 12, 15, 16]；多选 5 个错误索引: [0, 1, 4, 8, 9]",,425,29
Patch_Select,image3.jpg,"{""answer_type"": ""multi_select"", ""indices"": [6, 7, 8, 11, 12, 13]}","{""answer_type"": ""multi_select"", ""indices"": [6, 7, 8, 11, 12, 13]}","{""grid_size"": [5, 5], ""correct_patches"": [7, 12, 17]}","缺失 1 个正确索引: [17]；多选 4 个错误索引: [6, 8, 11, 13]",,426,29
Patch_Select,image10.jpg,"{""answer_type"": ""multi_select"", ""indices"": [12, 13, 17, 18]}","{""answer_type"": ""multi_select"", ""indices"": [12, 13, 17, 18]}","{""grid_size"": [5, 5], ""correct_patches"": [17, 18, 21, 22, 23]}","缺失 3 个正确索引: [21, 22, 23]；多选 2 个错误索引: [12, 13]",,425,23
Patch_Select,image9.jpg,"{""answer_type"": ""multi_select"", ""indices"": [12, 13, 14]}","{""answer_type"": ""multi_select"", ""indices"": [12, 13, 14]}","{""grid_size"": [5, 5], ""correct_patches"": [16, 17, 18, 21, 22, 23]}","缺失 6 个正确索引: [16, 17, 18, 21, 22, 23]；多选 3 个错误索引: [12, 13, 14]",,845,20
Patch_Select,image8.jpg,"{""answer_type"": ""multi_select"", ""indices"": [3, 4, 8, 9]}","{""answer_type"": ""multi_select"", ""indices"": [3, 4, 8, 9]}","{""grid_size"": [5, 5], ""correct_patches"": [16, 17, 21, 22]}","缺失 4 个正确索引: [16, 17, 21, 22]；多选 4 个错误索引: [3, 4, 8, 9]",,846,23
Connect_Icon,puzzle5.json,"{""answer_type"": ""classify"", ""index"": 3}","{""answer_type"": ""classify"", ""index"": 3}","{""correct_index"": 2}",预测 index=3，GT=2，需检查模型在候选中选择的匹配项是否正确。,,2436,14
Connect_Icon,puzzle4.json,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 1}",预测 index=2，GT=1，需检查模型在候选中选择的匹配项是否正确。,,2436,14
Connect_Icon,puzzle1.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 0}",预测 index=5，GT=0，需检查模型在候选中选择的匹配项是否正确。,,1876,14
Connect_Icon,puzzle8.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 6}",预测 index=5，GT=6，需检查模型在候选中选择的匹配项是否正确。,,2016,14
Connect_Icon,puzzle6.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 0}",预测 index=5，GT=0，需检查模型在候选中选择的匹配项是否正确。,,2436,14
Connect_Icon,puzzle2.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 4}",预测 index=5，GT=4，需检查模型在候选中选择的匹配项是否正确。,,2016,14
Connect_Icon,puzzle9.json,"{""answer_type"": ""classify"", ""index"": 2}","{""answer_type"": ""classify"", ""index"": 2}","{""correct_index"": 1}",预测 index=2，GT=1，需检查模型在候选中选择的匹配项是否正确。,,2016,14
Connect_Icon,puzzle3.json,"{""answer_type"": ""classify"", ""index"": 5}","{""answer_type"": ""classify"", ""index"": 5}","{""correct_index"": 4}",预测 index=5，GT=4，需检查模型在候选中选择的匹配项是否正确。,,2856,14
Geometry_Click,geetest_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 175, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 175, ""y"": 210}}","{""bbox"": [320.0, 110.0, 350.0, 180.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,457,23
Geometry_Click,dingxiang_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 200, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 200, ""y"": 180}}","{""bbox"": [130.0, 60.0, 185.0, 125.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,461,23
Geometry_Click,vtt_000005.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 345, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 345, ""y"": 210}}","{""bbox"": [210.0, 10.0, 305.0, 125.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,597,23
Geometry_Click,vtt_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 300}}","{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 300}}","{""bbox"": [170.0, 160.0, 225.0, 255.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,597,23
Geometry_Click,vtt_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 610, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 610, ""y"": 210}}","{""bbox"": [500.0, 100.0, 550.0, 165.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,594,23
Geometry_Click,geetest_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 230}}","{""answer_type"": ""single_point"", ""point"": {""x"": 250, ""y"": 230}}","{""bbox"": [195.0, 90.0, 212.0, 165.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,461,23
Geometry_Click,geetest_000004.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 210, ""y"": 210}}","{""answer_type"": ""single_point"", ""point"": {""x"": 210, ""y"": 210}}","{""bbox"": [160.0, 180.0, 205.0, 225.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,457,23
Geometry_Click,geetest_000002.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 180}}","{""answer_type"": ""single_point"", ""point"": {""x"": 270, ""y"": 180}}","{""bbox"": [253.0, 120.0, 285.0, 160.0], ""shape"": ""circle""}",GT 坐标缺失，无法分析。,,457,23
Geometry_Click,dingxiang_000001.jpg,"{""answer_type"": ""single_point"", ""point"": {""x"": 120, ""y"": 100}}","{""answer_type"": ""single_point"", ""point"": {""x"": 120, ""y"": 100}}","{""bbox"": [50.0, 30.0, 90.0, 90.0], ""shape"": ""Letter A""}",GT 坐标缺失，无法分析。,,462,23
